login,name,company,location,email,hireable,bio,public_repos,followers,following,created_at
carla_garcia,Carla Garcia,INNOVATE LTD,Barcelona,carla.g@innovate.com,true,"Full-stack developer and mentor",68,200,75,2021-03-01
laura_martinez,Laura Martinez,TECH SOLUTIONS,Barcelona,laura@example.com,true,"Software developer focused on mobile apps",25,150,40,2020-01-15
roberto_ferrer,Roberto Ferrer,CLOUD EXPERTS,Barcelona,,false,"Cloud architect and DevOps engineer",50,120,35,2019-04-20
sara_perez,Sara Perez,AI RESEARCH,Barcelona,sara.perez@airesearch.com,true,"AI researcher with a passion for deep learning",35,180,65,2021-02-10
diego_alonso,Diego Alonso,WEB CREATIONS,Barcelona,,true,"Web developer with a focus on e-commerce solutions",45,200,70,2018-11-05
patricia_ramos,Patricia Ramos,MOBILE MASTERS,Barcelona,patricia.ramos@mobilemasters.com,false,"Mobile app developer with 5 years of experience",40,210,80,2017-10-15
pablo_morales,Pablo Morales,DATA ANALYTICS INC.,Barcelona,pablo.morales@dataanalytics.com,true,"Data analyst specializing in user behavior",60,250,90,2021-03-30
monica_vasquez,Monica Vasquez,OPEN SOURCE COMMUNITY,Barcelona,,true,"Open-source enthusiast and developer",55,220,85,2020-06-12
jose_garcia,Jose Garcia,DEV GURUS,Barcelona,jose.garcia@devgurus.com,false,"Backend developer with experience in PHP and MySQL",50,170,60,2018-12-25
cristina_solis,Cristina Solis,CYBER SECURITY TEAM,Barcelona,cristina.s@cybersec.com,true,"Cyber security analyst focused on data protection",30,300,95,2019-08-18
fernando_rivera,Fernando Rivera,MARKETING TECH,Barcelona,fernando.r@marketingtech.com,false,"Marketing specialist using technology to drive sales",22,130,50,2021-05-20
victor_nieto,Victor Nieto,CYBERNETICS,Barcelona,victor.n@cybernetics.com,true,"Expert in AI and machine learning applications",40,310,120,2022-02-01
ana_gomez,Ana Gomez,INNOVATE TECH,Barcelona,ana.gomez@innovatetech.com,false,"Full-stack developer with a love for UI design",28,140,55,2020-11-15
marcos_carrillo,Marcos Carrillo,DATA SOLUTIONS,Barcelona,marcos@datasolutions.com,true,"Data engineer with expertise in big data technologies",55,280,100,2021-06-28
isabel_torres,Isabel Torres,SOFTWARE WORLD,Barcelona,isabel.torres@softwareworld.com,true,"Software engineer with a focus on mobile applications",48,175,60,2018-07-17
david_moreno,David Moreno,TECH FOCUS,Barcelona,,false,"IT consultant with a passion for new technologies",34,160,50,2019-03-30
cristian_ojeda,Cristian Ojeda,APP DEVELOPMENT,Barcelona,cristian@appdev.com,true,"Mobile app developer specializing in iOS",50,220,70,2021-01-25
carla_mora,Carla Mora,SMART SOLUTIONS,Barcelona,carla.mora@smarts.com,false,"Software developer focused on innovative solutions",36,135,55,2020-04-10
jorge_gutierrez,Jorge Gutierrez,WEB INNOVATORS,Barcelona,,true,"Frontend developer with expertise in React and Angular",42,190,80,2019-02-14
laura_lopez,Laura Lopez,DATA MINERS,Barcelona,laura.lopez@dataminers.com,true,"Data scientist with experience in machine learning",58,265,85,2021-03-05
martin_suarez,Martin Suarez,CREATIVE CODERS,Barcelona,,false,"Web designer with a passion for UX and UI",29,150,40,2018-05-30
raul_salazar,Raul Salazar,DEV MASTERS,Barcelona,raul.salazar@devmasters.com,true,"Senior software engineer with a passion for AI",67,350,150,2022-05-12
marta_herrera,Marta Herrera,WEB EXPERTS,Barcelona,marta.herrera@webexperts.com,false,"Digital marketing strategist specializing in SEO",38,200,80,2020-08-08
javier_munoz,Javier Munoz,DATABASE INC.,Barcelona,javier.m@databaseinc.com,true,"Database administrator with a focus on SQL",30,175,65,2021-11-20
sofia_martinez,Sofia Martinez,MOBILE FUSION,Barcelona,,false,"Mobile developer focused on cross-platform applications",27,130,50,2019-07-15
alfonso_leon,Alfonso Leon,INNOVATIVE APPS,Barcelona,alfonso@innovativeapps.com,true,"App developer with experience in Java and Kotlin",44,260,95,2021-04-05
elena_crespo,Elena Crespo,CYBER TECH,Barcelona,elena.c@cybertech.com,false,"Cybersecurity analyst dedicated to protecting data",36,185,78,2018-09-30
cristina_rivero,Cristina Rivero,UI DESIGNS,Barcelona,cristina.r@uidesigns.com,true,"UI/UX designer focused on user experience",40,220,85,2022-03-15
alonso_paz,Alonso Paz,SYSTEMS ANALYSIS,Barcelona,,false,"Systems analyst with a background in cloud services",55,190,55,2019-01-10
nuria_fresneda,Nuria Fresneda,INFORMATION TECHNOLOGIES,Barcelona,nuria.f@info-tech.com,true,"IT project manager with extensive experience",32,210,80,2021-07-01
marcos_riera,Marcos Riera,DIGITAL CREATIONS,Barcelona,marcos.riera@digitalcreations.com,false,"Creative developer focused on interactive websites",26,145,45,2018-06-12
irene_carranza,Irene Carranza,DATA SCIENCE LAB,Barcelona,irene.carranza@datasciencelab.com,true,"Data scientist working on predictive analytics",50,300,90,2021-12-22
santiago_villar,Santiago Villar,AGILE SOLUTIONS,Barcelona,santiago@agilesolutions.com,false,"Scrum master and agile coach",28,160,60,2019-10-05
veronica_cubero,Veronica Cubero,TECH INSIGHTS,Barcelona,veronica@techinsights.com,true,"Tech writer and content strategist",34,180,70,2020-05-18
antonio_sanz,Antonio Sanz,FINANCIAL TECH,Barcelona,antonio.s@financialtech.com,false,"Fintech developer with experience in blockchain",30,220,75,2022-01-14
martina_vega,Martina Vega,E-COMMERCE EXPERTS,Barcelona,martina.vega@ecommerce.com,true,"E-commerce consultant with a focus on growth strategies",48,290,110,2021-08-30
paula_almansa,Paula Almansa,CREATIVE MINDS,Barcelona,paula@creativeminds.com,true,"Creative coder passionate about design and technology",22,140,55,2021-09-15
alberto_torres,Alberto Torres,TECH INNOVATIONS,Barcelona,alberto.torres@techinnovations.com,false,"Tech consultant specializing in software architecture",45,190,60,2018-10-12
carmen_morales,Carmen Morales,FINANCIAL SOLUTIONS,Barcelona,carmen@financialsolutions.com,true,"Financial analyst with a tech background",38,180,70,2019-04-20
felipe_castro,Felipe Castro,DIGITAL MARKETING,Barcelona,felipe@digitalmarketing.com,false,"Digital marketing specialist focusing on social media",33,160,50,2020-02-25
irene_garcia,Irene Garcia,SOCIAL IMPACT TECH,Barcelona,irene.g@impacttech.com,true,"Tech enthusiast dedicated to social good",30,150,55,2021-11-10
mateo_rivera,Mateo Rivera,EDUCATIONAL TECH,Barcelona,mateo@edutech.com,false,"EdTech developer creating engaging learning platforms",28,145,65,2020-07-28
miriam_perez,Miriam Perez,DATA SCIENCE INC.,Barcelona,miriam.p@datascienceinc.com,true,"Data scientist with a focus on data visualization",37,200,80,2021-03-15
roberto_galvez,Roberto Galvez,HEALTH TECH,Barcelona,roberto@healthtech.com,false,"Health tech developer improving healthcare solutions",29,120,50,2019-08-05
laura_carrillo,Laura Carrillo,PRODUCT DESIGN,Barcelona,laura.c@productdesign.com,true,"Product designer with a focus on user experience",34,180,70,2022-06-02
alonso_bernal,Alonso Bernal,SMART TECH,Barcelona,alonso@smarttech.com,false,"IoT developer focusing on smart home technologies",31,160,60,2018-05-15
silvia_gonzalez,Silvia Gonzalez,TRANSPORTATION TECH,Barcelona,,true,"Transportation tech analyst improving urban mobility",36,230,85,2021-01-20
oscar_bernal,Oscar Bernal,MOBILE TECH,Barcelona,oscar@mobiletech.com,true,"Mobile application developer for Android and iOS",55,275,95,2021-08-14
veronica_lopez,Veronica Lopez,ENTERPRISE SOLUTIONS,Barcelona,veronica@enterprise.com,false,"Enterprise software engineer with a focus on solutions",40,190,75,2020-09-09
ivan_ponce,Ivan Ponce,SECURITY EXPERTS,Barcelona,ivan@securityexperts.com,true,"Cybersecurity consultant with expertise in risk management",50,320,120,2022-03-28
rebecca_santos,Rebecca Santos,HEALTHCARE ANALYTICS,Barcelona,rebecca@healthcareanalytics.com,false,"Data analyst in the healthcare sector",27,145,50,2019-12-30
ruben_gonzalez,Ruben Gonzalez,AI CONSULTANTS,Barcelona,ruben.g@aiconsultants.com,true,"AI consultant focused on machine learning strategies",48,350,130,2021-02-01
valeria_castillo,Valeria Castillo,FRONTEND FOCUS,Barcelona,valeria@frontendfocus.com,false,"Frontend developer with a passion for user interfaces",29,180,70,2019-06-18
patricia_paredes,Patricia Paredes,MOBILITY SOLUTIONS,Barcelona,patricia@mobilitysolutions.com,true,"Mobility solutions engineer improving urban transport",40,220,85,2022-04-15
carlos_nieto,Carlos Nieto,WEB APPS AGENCY,Barcelona,carlos@webappsagency.com,true,"Full stack developer creating dynamic web applications",35,200,60,2020-08-24
camila_moreno,Camila Moreno,DATA STRATEGY,Barcelona,camila@datastrategy.com,false,"Data strategist focusing on big data analytics",38,160,50,2018-11-30
antonio_huerta,Antonio Huerta,DIGITAL TRANSFORMATION,Barcelona,antonio.huerta@digitaltransformation.com,true,"Expert in digital transformation strategies",45,280,90,2021-07-10
marta_aguero,Marta Aguero,CLOUD TECH,Barcelona,marta.aguero@cloudtech.com,false,"Cloud solutions architect with a focus on security",37,150,50,2019-05-05
diego_toribio,Diego Toribio,HEALTH DATA,Barcelona,diego@healthdata.com,true,"Health data analyst specializing in patient outcomes",55,230,80,2022-01-18
claudia_vicente,Claudia Vicente,FINTECH SOLUTIONS,Barcelona,claudia@fintechsolutions.com,false,"FinTech product manager improving financial services",42,190,60,2020-09-22
adrian_sanz,Adrian Sanz,VIDEO GAME DEV,Barcelona,adrian@videogamedev.com,true,"Game developer focused on immersive experiences",48,250,95,2021-12-11
marcos_delgado,Marcos Delgado,CYBER DEFENSE,Barcelona,marcos.d@cyberdefense.com,true,"Cyber defense analyst protecting organizations from threats",35,220,80,2022-05-29
isabella_carrasco,Isabella Carrasco,OPEN SOURCE SOLUTIONS,Barcelona,isabella@opensource.com,false,"Open source advocate and developer",30,175,55,2018-10-04
nicolas_castano,Nicolas Castano,LOGISTICS TECH,Barcelona,nicolas@logisticstech.com,true,"Logistics tech developer enhancing supply chain solutions",40,210,85,2021-11-03
sandra_jimenez,Sandra Jimenez,AI & MACHINE LEARNING,Barcelona,sandra@aimachinelearning.com,false,"ML engineer creating intelligent systems",45,190,70,2020-06-15
jorge_ricardo,Jorge Ricardo,INFORMATION SECURITY,Barcelona,jorge.ricardo@infosecurity.com,true,"Information security consultant specializing in audits",38,265,90,2022-03-07
elias_rivas,Elias Rivas,SUSTAINABLE TECH,Barcelona,elias@st.com,true,"Sustainable tech advocate focused on green solutions",25,130,50,2023-01-15
daniela_maldonado,Daniela Maldonado,CONTENT CREATION,Barcelona,daniela@contentcreation.com,false,"Content creator specializing in video production",32,145,60,2022-02-25
cristian_vega,Cristian Vega,REMOTE WORK SOLUTIONS,Barcelona,cristian@remotework.com,true,"Remote work specialist improving team collaboration",29,155,70,2021-04-22
laura_benitez,Laura Benitez,AI RESEARCH LAB,Barcelona,laura@airesearch.com,false,"AI researcher dedicated to advancing machine learning",45,200,80,2020-11-10
josefina_perez,Josefina Perez,DATA ANALYTICS,Barcelona,josefina@dataanalytics.com,true,"Data analyst focusing on financial metrics",38,180,90,2022-06-18
luis_sanabria,Luis Sanabria,CYBER RISK SOLUTIONS,Barcelona,luis@cyberrisk.com,false,"Cyber risk analyst focused on threat assessment",40,190,65,2021-09-01
marina_gutierrez,Marina Gutierrez,EDUCATIONAL TECHNOLOGIES,Barcelona,marina@edutech.com,true,"EdTech specialist enhancing online learning",35,210,80,2022-10-15
roberto_ramirez,Roberto Ramirez,MOBILE ENGAGEMENT,Barcelona,roberto@mobileengagement.com,false,"Mobile engagement strategist improving app retention",28,160,75,2020-03-25
pablo_rios,Pablo Rios,SMART CITIES,Barcelona,pablo@smartcities.com,true,"Urban planner focused on smart city initiatives",42,225,90,2021-12-12
veronica_martinez,Veronica Martinez,E-COMMERCE SOLUTIONS,Barcelona,veronica@ecommerce.com,false,"E-commerce strategist specializing in sales growth",30,150,50,2022-05-10
augusto_bonilla,Augusto Bonilla,SOCIAL NETWORKS INC.,Barcelona,augusto@sni.com,true,"Social media manager enhancing brand presence",40,190,85,2022-08-02
irma_paredes,Irma Paredes,INNOVATION LAB,Barcelona,irma@innovationlab.com,false,"Innovation strategist specializing in new technologies",36,210,90,2021-03-15
javier_herrera,Javier Herrera,LOGISTICS NETWORK,Barcelona,javier@logisticsnetwork.com,true,"Logistics expert optimizing supply chains",33,170,75,2021-12-05
sofia_salgado,Sofia Salgado,DIGITAL ART CREATION,Barcelona,sofia@digitalart.com,false,"Digital artist creating immersive experiences",27,150,60,2020-10-10
roberto_castro,Roberto Castro,TECH ADVISORS,Barcelona,roberto@techadvisors.com,true,"Tech advisor helping startups grow",45,250,100,2022-06-30
nuria_baez,Nuria Baez,AGRICULTURE TECH,Barcelona,nuria@agritech.com,false,"AgriTech developer improving farming efficiency",29,135,55,2021-11-11
diego_pantoja,Diego Pantoja,MEDIA PRODUCTIONS,Barcelona,diego@mediaproductions.com,true,"Media producer focused on engaging storytelling",38,180,65,2022-02-14
marta_quintero,Marta Quintero,HEALTHCARE IT,Barcelona,marta@healthcareit.com,false,"IT consultant for healthcare solutions",42,200,90,2021-04-25
fermin_alvarez,Fermin Alvarez,TRAVEL TECH,Barcelona,fermin@traveltech.com,true,"Travel tech developer enhancing user experiences",30,170,70,2022-09-15
patricia_huerta,Patricia Huerta,SMART ENVIRONMENTS,Barcelona,patricia@smartenv.com,false,"Developer of smart home technologies",35,145,50,2020-07-05
antonio_mendoza,Antonio Mendoza,DATABASE SOLUTIONS,Barcelona,antonio@dbsolutions.com,true,"Database architect specializing in big data",48,230,85,2022-01-20
veronica_ayala,Veronica Ayala,E-LEARNING SOLUTIONS,Barcelona,veronica@elearningsolutions.com,false,"E-learning specialist improving educational access",28,155,65,2021-08-11
santiago_suarez,Santiago Suarez,RETAIL ANALYTICS,Barcelona,santiago@retailanalytics.com,true,"Retail analyst using data for sales strategies",37,190,80,2022-03-05
martin_dominguez,Martin Dominguez,AUTOMATION EXPERTS,Barcelona,martin@automationexperts.com,false,"Automation consultant improving business processes",39,160,60,2020-06-22
camila_navarro,Camila Navarro,COMMUNITY BUILDERS,Barcelona,camila@communitybuilders.com,true,"Community manager enhancing online engagement",32,180,75,2022-04-18
miriam_reyes,Miriam Reyes,AUTOMATED SOLUTIONS,Barcelona,miriam@automatedsolutions.com,true,"Automation engineer creating efficient workflows",50,240,90,2022-02-01
pablo_ortiz,Pablo Ortiz,HEALTH INNOVATIONS,Barcelona,pablo@healthinnovations.com,false,"Innovator in health technologies",40,180,75,2020-11-15
valentina_hurtado,Valentina Hurtado,SUSTAINABLE ENERGY,Barcelona,valentina@sustainableenergy.com,true,"Renewable energy consultant driving green initiatives",45,200,80,2022-03-30
jaime_carrillo,Jaime Carrillo,SPORTS TECH,Barcelona,jaime@sportstech.com,false,"Developer specializing in sports performance technologies",33,150,65,2021-09-01
julia_salinas,Julia Salinas,FINANCIAL SOLUTIONS,Barcelona,julia@financialsolutions.com,true,"Financial analyst improving investment strategies",28,160,70,2021-12-18
roberto_garcia,Roberto Garcia,EVENT TECH,Barcelona,roberto@eventtech.com,false,"Event technology consultant creating memorable experiences",35,140,60,2022-05-22
carmen_palomino,Carmen Palomino,AI FOR GOOD,Barcelona,carmen@aiforgood.com,true,"AI advocate focusing on social impact projects",42,210,90,2021-07-10
lidia_teran,Lidia Teran,MOBILE SOLUTIONS,Barcelona,lidia@mobilesolutions.com,false,"Mobile app developer enhancing user engagement",36,180,80,2022-08-05
emilio_jimenez,Emilio Jimenez,TECH CONSULTING GROUP,Barcelona,emilio@techconsulting.com,true,"Tech consultant improving organizational strategies",38,220,75,2022-06-14
isabella_bonilla,Isabella Bonilla,HR TECH,Barcelona,isabella@hrtech.com,false,"HR tech innovator optimizing recruitment processes",30,175,55,2020-09-30
renato_morales,Renato Morales,TRANSPORTATION SOLUTIONS,Barcelona,renato@transportationsolutions.com,true,"Transportation analyst enhancing mobility solutions",48,250,85,2022-01-05
anahi_sierra,Anahi Sierra,SECURITY SYSTEMS,Barcelona,anahi@securitysystems.com,false,"Security systems designer focusing on smart tech",29,165,70,2021-10-21
oscar_galindo,Oscar Galindo,CLOUD SECURITY,Barcelona,oscar@cloudsecurity.com,true,"Cloud security expert ensuring data safety",35,190,85,2022-04-29
fabiola_flores,Fabiola Flores,DIGITAL MARKETING,Barcelona,fabiola@digitalmarketing.com,false,"Digital marketing strategist improving brand reach",31,180,60,2020-02-10
sebastian_sierra,Sebastian Sierra,DATA PRIVACY,Barcelona,sebastian@dataprivacy.com,true,"Data privacy advocate ensuring compliance",39,230,100,2021-03-12
jose_flores,Jose Flores,CREATIVE AGENCY,Barcelona,jose@creativeagency.com,true,"Creative director focused on innovative campaigns",55,300,120,2021-06-15
marta_alvarez,Marta Alvarez,FINANCIAL ANALYTICS,Barcelona,marta@financialanalytics.com,false,"Financial analyst using data to drive decisions",48,215,90,2022-01-08
ivan_perez,Ivan Perez,EDUCATIONAL CONSULTING,Barcelona,ivan@educationalconsulting.com,true,"Education consultant enhancing curriculum design",36,180,85,2021-11-12
silvia_suarez,Silvia Suarez,TECH INNOVATION,Barcelona,silvia@techinnovation.com,false,"Tech innovator creating cutting-edge solutions",40,170,75,2020-05-22
luis_ortiz,Luis Ortiz,MOBILITY SOLUTIONS,Barcelona,luis@mobilitysolutions.com,true,"Mobility expert focused on urban transport",45,190,80,2022-02-20
rebecca_castro,Rebecca Castro,AGRICULTURAL TECHNOLOGY,Barcelona,rebecca@agritechnology.com,false,"Agritech specialist improving crop yields",50,250,110,2022-09-10
fernando_maldonado,Fernando Maldonado,SOCIAL IMPACT,Barcelona,fernando@socialimpact.com,true,"Social entrepreneur working on community initiatives",39,230,100,2022-04-30
catalina_bonilla,Catalina Bonilla,DATA SCIENCE LAB,Barcelona,catalina@datasciencelab.com,false,"Data scientist specializing in machine learning",37,200,95,2021-08-03
santiago_almeida,Santiago Almeida,HEALTHCARE ANALYTICS,Barcelona,santiago@healthcareanalytics.com,true,"Healthcare analyst improving patient outcomes",42,215,115,2022-03-16
gloria_vasquez,Gloria Vasquez,DIGITAL CONTENT CREATION,Barcelona,gloria@digitalcontent.com,false,"Content creator specializing in visual storytelling",34,165,70,2021-07-19
angelica_mendez,Angelica Mendez,CYBERSECURITY SOLUTIONS,Barcelona,angelica@cybersecuritysolutions.com,true,"Cybersecurity consultant protecting businesses",38,180,85,2022-11-01
nicolas_jimenez,Nicolas Jimenez,REAL ESTATE ANALYTICS,Barcelona,nicolas@realestateanalytics.com,false,"Real estate analyst leveraging market data",41,190,90,2021-05-27
mario_rivera,Mario Rivera,INNOVATIVE MARKETING,Barcelona,mario@innovativemarketing.com,true,"Marketing strategist focusing on digital outreach",46,240,125,2022-10-05
clara_valencia,Clara Valencia,SMART TECH SOLUTIONS,Barcelona,clara@smarttechsolutions.com,false,"Smart tech developer enhancing daily life",33,160,60,2020-02-18
federico_gutierrez,Federico Gutierrez,TRANSPORT INNOVATIONS,Barcelona,federico@transportinnovations.com,true,"Transport innovator creating sustainable solutions",44,205,90,2022-07-23
carla_navarro,Carla Navarro,CREATIVE DESIGN,Barcelona,carla@creativedesign.com,true,"Creative designer enhancing user experiences",52,180,95,2021-06-01
oscar_gonzalez,Oscar Gonzalez,HEALTHCARE TECH,Barcelona,oscar@healthcaretech.com,false,"Healthcare technology developer improving patient care",43,210,110,2020-08-12
aurora_moreno,Aurora Moreno,FINANCIAL SOLUTIONS,Barcelona,aurora@financialsolutions.com,true,"Financial advisor helping clients grow wealth",37,195,85,2021-10-05
leandro_carrillo,Leandro Carrillo,SMART CITIES,Barcelona,leandro@smartcities.com,false,"Smart city planner focusing on sustainable development",39,225,100,2021-04-15
irma_paredes,Irma Paredes,EDUCATIONAL REFORM,Barcelona,irma@educationalreform.com,true,"Education reform advocate improving teaching methods",45,180,90,2022-03-20
arturo_herrera,Arturo Herrera,MOBILITY ANALYTICS,Barcelona,arturo@mobilityanalytics.com,false,"Mobility analyst optimizing urban transportation",31,160,70,2021-07-30
valeria_castillo,Valeria Castillo,DIGITAL STRATEGY,Barcelona,valeria@digitalstrategy.com,true,"Digital strategist enhancing brand engagement",46,250,125,2022-09-11
francisco_martin,Francisco Martin,DATA ANALYTICS,Barcelona,francisco@dataanalytics.com,false,"Data analyst specializing in business intelligence",42,220,95,2022-01-15
sofia_sandoval,Sofia Sandoval,MARKETING TECH,Barcelona,sofia@marketingtech.com,true,"Marketing technologist driving digital campaigns",40,190,80,2021-12-01
raul_gutierrez,Raul Gutierrez,SUSTAINABILITY CONSULTANT,Barcelona,raul@sustainabilityconsultant.com,false,"Sustainability consultant focused on green initiatives",38,170,65,2020-06-18
paola_fierro,Paola Fierro,AI RESEARCH,Barcelona,paola@airesearch.com,true,"AI researcher innovating in machine learning",36,185,90,2022-08-02
fabiola_perez,Fabiola Perez,CYBERSECURITY ADVISOR,Barcelona,fabiola@cyberadvisor.com,false,"Cybersecurity advisor enhancing data protection",44,200,100,2021-03-10
lucas_silva,Lucas Silva,TECH STARTUP,Barcelona,lucas@techstartup.com,true,"Entrepreneur in tech startup ecosystem",48,210,110,2022-02-07
miriam_ortiz,Miriam Ortiz,DIGITAL CONTENT STRATEGY,Barcelona,miriam@digitalcontentstrategy.com,false,"Content strategist improving online presence",30,160,75,2020-11-29
cristina_rivera,Cristina Rivera,GLOBAL HEALTH,Barcelona,cristina@globalhealth.com,true,"Global health advocate focused on community wellness",45,225,130,2021-09-04
laura_ferrer,Laura Ferrer,DIGITAL INNOVATION,Barcelona,laura@digitalinnovation.com,true,"Innovator in digital transformation and strategy",62,310,145,2021-01-15
david_cabrera,David Cabrera,HEALTHCARE CONSULTING,Barcelona,david@healthcareconsulting.com,false,"Consultant improving healthcare delivery systems",54,230,110,2022-05-12
isabel_vega,Isabel Vega,FINANCIAL SERVICES,Barcelona,isabel@financialservices.com,true,"Expert in financial services and wealth management",49,220,115,2022-02-20
alfonso_benitez,Alfonso Benitez,AI SOLUTIONS,Barcelona,alfonso@aisolutions.com,false,"AI solutions architect focused on intelligent automation",47,240,120,2021-08-25
renata_valdes,Renata Valdes,MARKETING RESEARCH,Barcelona,renata@marketingresearch.com,true,"Market researcher analyzing consumer trends",51,200,100,2020-11-30
roberto_carrasco,Roberto Carrasco,SUSTAINABLE ENERGY,Barcelona,roberto@sustainableenergy.com,false,"Sustainable energy advocate promoting green solutions",44,190,85,2022-03-14
marina_lopez,Marina Lopez,CYBERSECURITY,Barcelona,marina@cybersecurity.com,true,"Cybersecurity analyst specializing in threat detection",38,180,70,2021-10-19
gonzalo_perez,Gonzalo Perez,EDUCATION TECHNOLOGY,Barcelona,gonzalo@edutech.com,false,"EdTech entrepreneur enhancing learning experiences",40,210,95,2021-06-05
cristina_ortega,Cristina Ortega,CREATIVE SOLUTIONS,Barcelona,cristina@creativesolutions.com,true,"Creative solutions provider for business challenges",39,175,80,2022-09-29
pablo_suarez,Pablo Suarez,DIGITAL MARKETING,Barcelona,pablo@digitalmarketing.com,false,"Digital marketer specializing in SEO and content strategy",35,190,85,2020-02-22
sandra_rivera,Sandra Rivera,REAL ESTATE DEVELOPMENT,Barcelona,sandra@realestatedevelopment.com,true,"Real estate developer focusing on urban projects",42,230,110,2022-08-03
ricardo_hernandez,Ricardo Hernandez,SOCIAL IMPACT,Barcelona,ricardo@socialimpact.com,false,"Social impact strategist enhancing community initiatives",33,180,75,2020-03-11
alicia_martinez,Alicia Martinez,IT CONSULTING,Barcelona,alicia@itconsulting.com,true,"IT consultant improving business technology",50,205,90,2021-12-14
fernando_lopez,Fernando Lopez,GLOBAL HEALTH INITIATIVES,Barcelona,fernando@globalhealthinitiatives.com,false,"Global health initiative leader working for access equity",45,210,105,2022-04-26
olga_simon,Olga Simon,MARKETING ANALYSIS,Barcelona,olga@marketinganalysis.com,true,"Marketing analyst specializing in data-driven insights",37,185,80,2021-11-09
marco_garcia,Marco Garcia,DIGITAL MARKETING AGENCY,Barcelona,marco@digitalmarketingagency.com,true,"Digital marketing expert with a passion for growth",58,320,140,2022-05-05
